27820,-1.7693,-1.9125,-0.4074,0.021,20.33483,1.45,-1.44,1,8.6,1,379.21,0.42,1.823,-5.934,-10.958,12.594,32349,HIP32349 HD48915 Gli Alp CMa  Sirius
26256,-13.244,-85.6689,-40.9619,0.266,12630.81348,-5.53,-0.62,1,312.56,1,10.43,5.08,-3.549,-13.343,4.381,14.485,30438,HIP30438 HD45348 Gli Alp Car  Canopus
59442,3.8751,1.0431,10.5152,0.991,102.96394,-0.31,-0.05,1,36.69,1,88.85,0.83,34.72,-100.569,59.142,121.727,69673,HIP69673 HD124897 Gli Alp Boo  Arcturus
61110,0.965,-0.9403,-0.0161,0.603,1.4225,4.34,-0.01,1,4.39,1,742.12,0.19,-33.021,1.949,10.753,34.783,71683,HIP71683 HD128620 Gli Alp1 Cen 
77684,2.8086,6.763,2.5555,0.021,45.42471,0.58,0.03,1,25.29,1,128.93,0.43,-17.157,-10.722,-9.782,22.473,91262,HIP91262 HD172167 Gli Alp Lyr  Vega
21366,-12.3062,3.8595,1.0302,1.478,120.71281,-0.48,0.08,1,42.18,1,77.29,1.15,-45.928,-9.74,-7.196,47.498,24608,HIP24608 HD34029 Gli Alp Aur  Capella
21216,-187.0224,-104.6993,-101.0643,-0.03,36929.65234,-6.69,0.18,1,772.51,1,4.22,19.19,-16.769,-10.908,-7.486,21.359,24436,HIP24436 HD34085 Gli Bet Ori  Rigel
31826,-2.8348,-1.8906,0.7881,0.396,6.56872,2.68,0.4,1,11.4,1,285.93,0.31,-5.913,-11.306,-14.524,19.332,37279,HIP37279 HD61421 Gli Alp CMi  Procyon
24188,-104.9264,-37.7492,-17.5786,1.542,6535.67285,-4.81,0.45,1,368.01,2,7.63,21.49,-17.315,-9.807,12.338,23.414,27989,HIP27989 HD39801 Gli Alp Ori  Betelgeuse
6545,8.128,-21.3511,-37.7113,-0.167,997.04303,-2.77,0.45,1,143.74,1,22.68,2.51,-8.536,-24.886,-16.492,31.051,7588,HIP7588 HD10144 Gli Alp Eri  Achernar
58631,107.2368,-120.0781,3.5162,-0.226,11476.69336,-5.42,0.61,1,524.96,1,6.21,9.02,-3.458,-36.454,3.068,36.746,68702,HIP68702 HD122451 Gli Bet Cen  Hadar
83052,3.4167,3.7606,-0.7964,0.192,10.19598,2.2,0.76,1,16.77,1,194.44,0.48,-32.303,-16.312,-2.867,36.301,97649,HIP97649 HD187642 Gli Alp Aql  Altair
51861,49.3509,-85.0446,-0.6223,-0.242,3692.81934,-4.19,0.77,1,320.55,1,10.17,6.59,-11.27,-13.702,-3.288,18.044,60718,HIP60718 HD108248 Gli  
18605,-18.7277,-0.3175,-6.9092,1.137,138.83469,-0.63,0.87,1,65.08,1,50.09,1.9,-60.643,-16.341,-27.015,68.369,21421,HIP21421 HD29139 Gli Alp Tau  Aldebaran
55932,36.5809,-35.1877,62.3341,-0.226,2034.03906,-3.55,0.98,1,262.06,1,12.44,6.91,0,0,0,0,65474,HIP65474 HD116658 Gli Alp Vir  Spica
68888,137.4378,-19.4456,37.3606,1.478,6042.20264,-4.73,1.06,1,468.61,2,5.4,31.11,13.437,-13.084,3.743,19.125,80763,HIP80763 HD148478 Gli Alp Sco  Antares
32273,-9.271,-2.0095,4.1066,0.902,28.49626,1.09,1.16,1,33.7,1,96.74,0.9,-17.64,4.938,-25.929,31.747,37826,HIP37826 HD62509 Gli Bet Gem  Pollux
96359,3.0538,1.1411,-6.9621,0.095,15.61633,1.74,1.17,1,25.06,1,130.08,0.71,-4.906,-4.821,-15.672,17.115,113368,HIP113368 HD216956 Gli Alp PsA  Fomalhaut
53336,57.9367,-91.0755,5.9965,-0.242,2868.90723,-3.92,1.25,1,352.43,1,9.25,6.59,-9.22,-32.559,-0.874,33.85,62434,HIP62434 HD111123 Gli Bet Cru  Mimosa
86729,65.6271,655.7217,22.9854,0.071,106732.27344,-7.85,1.25,1,2149.64,2,1.01,56.44,-7.286,-5.747,-1.355,9.378,102098,HIP102098 HD197345 Gli Alp Cyg  Deneb Cygni
61107,0.9649,-0.9404,-0.0162,0.946,0.40649,5.7,1.35,1,4.39,1,742.12,0.19,0,0,0,0,71681, HIP71681 HD128621 Gli Alp2 Cen 
42433,-10.7577,-11.3076,17.9131,-0.056,125.21089,-0.52,1.36,1,77.45,1,42.09,1.88,-25.657,-6.972,-12.278,29.285,49669,HIP49669 HD87901 Gli Alp Leo  Regulus
28841,-65.0939,-111.9814,-25.9513,-0.196,3402.57837,-4.1,1.5,1,430.65,1,7.57,7.53,-13.288,-22.926,-3.431,26.72,33579,HIP33579 HD52089 Gli Eps CMa  Adhara
31466,-14.4813,-1.8912,6.0433,0.071,45.24851,0.59,1.58,1,51.53,1,63.27,1.94,-16.261,-6.432,-12.649,21.582,36850,HIP36850 HD60179 Gli Alp Gem  Castor
52171,13.4836,-23.1962,2.6546,1.677,130.46268,-0.56,1.59,1,87.89,1,37.09,1.81,31.801,-45.926,-3.998,56.004,61084,HIP61084 HD108903 Gli Gam Cru  Gacrux
73254,213.1245,-30.9239,-8.3266,-0.211,8108.93848,-5.05,1.62,1,702.59,1,4.64,19.4,22.276,-20.16,-0.722,30.053,85927,HIP85927 HD158926 Gli Lam Sco  Shaula
21965,-68.5417,-20.8608,-20.4804,-0.196,951.68884,-2.72,1.64,1,242.92,1,13.42,7.3,-18.442,-7.148,-10.361,22.328,25336,HIP25336 HD35468 Gli Gam Ori  Bellatrix
22038,-40.0664,1.4034,-2.6242,-0.056,274.12604,-1.37,1.65,1,130.98,1,24.89,3.54,-26.782,-25.85,-14.181,39.832,25428,HIP25428 HD35497 Gli Bet Tau  El Nath
38593,9.0873,-31.7359,-8.4802,0.071,193.6778,-0.99,1.67,1,111.11,1,29.34,1.6,-26.19,20.106,-11.149,34.85,45238,HIP45238 HD80007 Gli Bet Car  Miaplacidus
22770,-550.8742,-259.3621,-188.962,-0.257,66526.40625,-7.33,1.69,1,2078.33,2,2.43,37.45,-25.25,-16.521,-6.151,30.795,26311,HIP26311 HD37128 Gli Eps Ori  Alnilam
92882,18.6528,-3.2893,-24.6602,-0.056,152.53445,-0.73,1.73,1,101.37,1,32.16,2.55,4.337,-14.504,-34.995,38.129,109268,HIP109268 HD209952 Gli Alp Gru  Al Na'ir
23129,-215.0528,-106.9968,-71.5379,-0.273,9818.70508,-5.26,1.74,1,817.04,1,3.99,19.8,-10.695,-5.724,1.907,12.279,26727,HIP26727 HD37742 Gli  
34050,-32.0017,-253.404,-34.4686,-0.336,10288.13281,-5.31,1.75,1,840.21,1,3.88,13.66,-7.721,0.748,-3.941,8.701,39953,HIP39953 HD68273 Gli Gam2 Vel 
53770,-6.3738,10.129,21.7372,0.021,94.49088,-0.21,1.76,1,80.89,1,40.3,1.54,14.106,2.857,-7.691,16.319,62956,HIP62956 HD112185 Gli Eps UMa  Alioth
13727,-150.668,99.4661,-18.537,0.396,4916.96094,-4.5,1.79,1,591.65,1,5.51,11.98,-20.246,-22.061,-6.679,30.679,15863,HIP15863 HD20902 Gli Alp Per  Mirfak
76799,43.6935,-0.6148,-7.5537,0.008,293.56677,-1.44,1.79,1,144.57,1,22.55,4.52,8.281,-15.043,0.696,17.186,90185,HIP90185 HD169022 Gli Eps Sgr  Kaus Australis
46195,-19.0104,14.4046,29.4633,0.451,210.59615,-1.08,1.81,1,123.58,1,26.38,2.01,-17.354,-16.061,-12.759,26.868,54061,HIP54061 HD95689 Gli Alp UMa  Dubhe
29551,-352.3441,-573.1152,-97.7415,0.48,66495.64844,-7.33,1.83,1,2216.23,2,1.82,30.77,-20.761,-16.211,-9.215,27.905,34444,HIP34444 HD54605 Gli Del CMa  Wezen
57467,-2.3922,12.6662,28.0541,-0.167,134.64125,-0.6,1.85,1,100.65,1,32.39,2.28,-11.262,-18.004,-7.022,22.367,67301,HIP67301 HD120315 Gli Eta UMa  Alkaid
73514,80.8686,-18.464,-8.6827,0.291,973.55768,-2.75,1.86,1,271.89,1,11.99,7.01,1.77,0.793,-2.334,3.035,86228,HIP86228 HD159532 Gli The Sco  Sargas
34974,14.1325,-188.6018,-42.2785,1.038,5256.54883,-4.58,1.86,1,631.78,1,5.16,9.5,-18.469,10.877,-14.668,25.972,41037,HIP41037 HD71129 Gli Eps Car  Avior
24490,-24.1709,5.3777,4.549,0.071,85.50303,-0.1,1.9,1,82.07,1,39.72,1.96,16.357,-0.402,-9.17,18.757,28360,HIP28360 HD40183 Gli Bet Aur  Menkalinan
70164,96.2283,-76.4459,-33.5257,0.991,2169.00586,-3.62,1.91,1,415.29,1,7.85,8.03,12.326,-4.968,-14.875,19.947,82273,HIP82273 HD150798 Gli Alp TrA  Atria
