id,x,y,z,colorb_v,lum,absmag,appmag,texnum,distly,dcalc,plx,plxerr,vx,vy,vz,speed,hipnum,name
0,0,0,0,0.65,0.8913,4.85,-26.72,1,0,0,0,0,0,0,0,0,0,Sun
27820,-1.7693,-1.9125,-0.4074,0.021,20.33483,1.45,-1.44,1,8.6,1,379.21,0.42,1.823,-5.934,-10.958,12.594,32349,HIP32349 HD48915 Gli Alp CMa  Sirius
26256,-13.244,-85.6689,-40.9619,0.266,12630.81348,-5.53,-0.62,1,312.56,1,10.43,5.08,-3.549,-13.343,4.381,14.485,30438,HIP30438 HD45348 Gli Alp Car  Canopus
59442,3.8751,1.0431,10.5152,0.991,102.96394,-0.31,-0.05,1,36.69,1,88.85,0.83,34.72,-100.569,59.142,121.727,69673,HIP69673 HD124897 Gli Alp Boo  Arcturus
61110,0.965,-0.9403,-0.0161,0.603,1.4225,4.34,-0.01,1,4.39,1,742.12,0.19,-33.021,1.949,10.753,34.783,71683,HIP71683 HD128620 Gli Alp1 Cen 
77684,2.8086,6.763,2.5555,0.021,45.42471,0.58,0.03,1,25.29,1,128.93,0.43,-17.157,-10.722,-9.782,22.473,91262,HIP91262 HD172167 Gli Alp Lyr  Vega
21366,-12.3062,3.8595,1.0302,1.478,120.71281,-0.48,0.08,1,42.18,1,77.29,1.15,-45.928,-9.74,-7.196,47.498,24608,HIP24608 HD34029 Gli Alp Aur  Capella
21216,-187.0224,-104.6993,-101.0643,-0.03,36929.65234,-6.69,0.18,1,772.51,1,4.22,19.19,-16.769,-10.908,-7.486,21.359,24436,HIP24436 HD34085 Gli Bet Ori  Rigel
31826,-2.8348,-1.8906,0.7881,0.396,6.56872,2.68,0.4,1,11.4,1,285.93,0.31,-5.913,-11.306,-14.524,19.332,37279,HIP37279 HD61421 Gli Alp CMi  Procyon
24188,-104.9264,-37.7492,-17.5786,1.542,6535.67285,-4.81,0.45,1,368.01,2,7.63,21.49,-17.315,-9.807,12.338,23.414,27989,HIP27989 HD39801 Gli Alp Ori  Betelgeuse
6545,8.128,-21.3511,-37.7113,-0.167,997.04303,-2.77,0.45,1,143.74,1,22.68,2.51,-8.536,-24.886,-16.492,31.051,7588,HIP7588 HD10144 Gli Alp Eri  Achernar
58631,107.2368,-120.0781,3.5162,-0.226,11476.69336,-5.42,0.61,1,524.96,1,6.21,9.02,-3.458,-36.454,3.068,36.746,68702,HIP68702 HD122451 Gli Bet Cen  Hadar
83052,3.4167,3.7606,-0.7964,0.192,10.19598,2.2,0.76,1,16.77,1,194.44,0.48,-32.303,-16.312,-2.867,36.301,97649,HIP97649 HD187642 Gli Alp Aql  Altair
51861,49.3509,-85.0446,-0.6223,-0.242,3692.81934,-4.19,0.77,1,320.55,1,10.17,6.59,-11.27,-13.702,-3.288,18.044,60718,HIP60718 HD108248 Gli  
18605,-18.7277,-0.3175,-6.9092,1.137,138.83469,-0.63,0.87,1,65.08,1,50.09,1.9,-60.643,-16.341,-27.015,68.369,21421,HIP21421 HD29139 Gli Alp Tau  Aldebaran
55932,36.5809,-35.1877,62.3341,-0.226,2034.03906,-3.55,0.98,1,262.06,1,12.44,6.91,0,0,0,0,65474,HIP65474 HD116658 Gli Alp Vir  Spica
68888,137.4378,-19.4456,37.3606,1.478,6042.20264,-4.73,1.06,1,468.61,2,5.4,31.11,13.437,-13.084,3.743,19.125,80763,HIP80763 HD148478 Gli Alp Sco  Antares
32273,-9.271,-2.0095,4.1066,0.902,28.49626,1.09,1.16,1,33.7,1,96.74,0.9,-17.64,4.938,-25.929,31.747,37826,HIP37826 HD62509 Gli Bet Gem  Pollux
96359,3.0538,1.1411,-6.9621,0.095,15.61633,1.74,1.17,1,25.06,1,130.08,0.71,-4.906,-4.821,-15.672,17.115,113368,HIP113368 HD216956 Gli Alp PsA  Fomalhaut
53336,57.9367,-91.0755,5.9965,-0.242,2868.90723,-3.92,1.25,1,352.43,1,9.25,6.59,-9.22,-32.559,-0.874,33.85,62434,HIP62434 HD111123 Gli Bet Cru  Mimosa
86729,65.6271,655.7217,22.9854,0.071,106732.27344,-7.85,1.25,1,2149.64,2,1.01,56.44,-7.286,-5.747,-1.355,9.378,102098,HIP102098 HD197345 Gli Alp Cyg  Deneb Cygni
61107,#    0.9649,-0.9404,-0.0162,0.946,0.40649,5.7,1.35,1,4.39,1,742.12,0.19,0,0,0,0,71681, HIP71681 HD128621 Gli Alp2 Cen 
42433,-10.7577,-11.3076,17.9131,-0.056,125.21089,-0.52,1.36,1,77.45,1,42.09,1.88,-25.657,-6.972,-12.278,29.285,49669,HIP49669 HD87901 Gli Alp Leo  Regulus
28841,-65.0939,-111.9814,-25.9513,-0.196,3402.57837,-4.1,1.5,1,430.65,1,7.57,7.53,-13.288,-22.926,-3.431,26.72,33579,HIP33579 HD52089 Gli Eps CMa  Adhara
31466,-14.4813,-1.8912,6.0433,0.071,45.24851,0.59,1.58,1,51.53,1,63.27,1.94,-16.261,-6.432,-12.649,21.582,36850,HIP36850 HD60179 Gli Alp Gem  Castor
52171,13.4836,-23.1962,2.6546,1.677,130.46268,-0.56,1.59,1,87.89,1,37.09,1.81,31.801,-45.926,-3.998,56.004,61084,HIP61084 HD108903 Gli Gam Cru  Gacrux
73254,213.1245,-30.9239,-8.3266,-0.211,8108.93848,-5.05,1.62,1,702.59,1,4.64,19.4,22.276,-20.16,-0.722,30.053,85927,HIP85927 HD158926 Gli Lam Sco  Shaula
21965,-68.5417,-20.8608,-20.4804,-0.196,951.68884,-2.72,1.64,1,242.92,1,13.42,7.3,-18.442,-7.148,-10.361,22.328,25336,HIP25336 HD35468 Gli Gam Ori  Bellatrix
22038,-40.0664,1.4034,-2.6242,-0.056,274.12604,-1.37,1.65,1,130.98,1,24.89,3.54,-26.782,-25.85,-14.181,39.832,25428,HIP25428 HD35497 Gli Bet Tau  El Nath
38593,9.0873,-31.7359,-8.4802,0.071,193.6778,-0.99,1.67,1,111.11,1,29.34,1.6,-26.19,20.106,-11.149,34.85,45238,HIP45238 HD80007 Gli Bet Car  Miaplacidus
22770,-550.8742,-259.3621,-188.962,-0.257,66526.40625,-7.33,1.69,1,2078.33,2,2.43,37.45,-25.25,-16.521,-6.151,30.795,26311,HIP26311 HD37128 Gli Eps Ori  Alnilam
92882,18.6528,-3.2893,-24.6602,-0.056,152.53445,-0.73,1.73,1,101.37,1,32.16,2.55,4.337,-14.504,-34.995,38.129,109268,HIP109268 HD209952 Gli Alp Gru  Al Na'ir
23129,-215.0528,-106.9968,-71.5379,-0.273,9818.70508,-5.26,1.74,1,817.04,1,3.99,19.8,-10.695,-5.724,1.907,12.279,26727,HIP26727 HD37742 Gli  
34050,-32.0017,-253.404,-34.4686,-0.336,10288.13281,-5.31,1.75,1,840.21,1,3.88,13.66,-7.721,0.748,-3.941,8.701,39953,HIP39953 HD68273 Gli Gam2 Vel 
53770,-6.3738,10.129,21.7372,0.021,94.49088,-0.21,1.76,1,80.89,1,40.3,1.54,14.106,2.857,-7.691,16.319,62956,HIP62956 HD112185 Gli Eps UMa  Alioth
13727,-150.668,99.4661,-18.537,0.396,4916.96094,-4.5,1.79,1,591.65,1,5.51,11.98,-20.246,-22.061,-6.679,30.679,15863,HIP15863 HD20902 Gli Alp Per  Mirfak
76799,43.6935,-0.6148,-7.5537,0.008,293.56677,-1.44,1.79,1,144.57,1,22.55,4.52,8.281,-15.043,0.696,17.186,90185,HIP90185 HD169022 Gli Eps Sgr  Kaus Australis
46195,-19.0104,14.4046,29.4633,0.451,210.59615,-1.08,1.81,1,123.58,1,26.38,2.01,-17.354,-16.061,-12.759,26.868,54061,HIP54061 HD95689 Gli Alp UMa  Dubhe
29551,-352.3441,-573.1152,-97.7415,0.48,66495.64844,-7.33,1.83,1,2216.23,2,1.82,30.77,-20.761,-16.211,-9.215,27.905,34444,HIP34444 HD54605 Gli Del CMa  Wezen
57467,-2.3922,12.6662,28.0541,-0.167,134.64125,-0.6,1.85,1,100.65,1,32.39,2.28,-11.262,-18.004,-7.022,22.367,67301,HIP67301 HD120315 Gli Eta UMa  Alkaid
73514,80.8686,-18.464,-8.6827,0.291,973.55768,-2.75,1.86,1,271.89,1,11.99,7.01,1.77,0.793,-2.334,3.035,86228,HIP86228 HD159532 Gli The Sco  Sargas
34974,14.1325,-188.6018,-42.2785,1.038,5256.54883,-4.58,1.86,1,631.78,1,5.16,9.5,-18.469,10.877,-14.668,25.972,41037,HIP41037 HD71129 Gli Eps Car  Avior
24490,-24.1709,5.3777,4.549,0.071,85.50303,-0.1,1.9,1,82.07,1,39.72,1.96,16.357,-0.402,-9.17,18.757,28360,HIP28360 HD40183 Gli Bet Aur  Menkalinan
70164,96.2283,-76.4459,-33.5257,0.991,2169.00586,-3.62,1.91,1,415.29,1,7.85,8.03,12.326,-4.968,-14.875,19.947,82273,HIP82273 HD150798 Gli Alp TrA  Atria
27252,-30.6736,-9.2454,2.4948,0.021,135.49423,-0.6,1.93,1,104.76,1,31.12,7.49,7.654,-5.311,-4.535,10.361,31681,HIP31681 HD47105 Gli Gam Gem  Almeisan
36598,0.8794,-24.2319,-3.1366,0.046,78.44285,-0.01,1.93,1,79.71,1,40.9,0.93,5.55,-13.757,-1.4,14.9,42913,HIP42913 HD74956 Gli Del Vel 
85578,43.3847,-15.0196,-32.3782,-0.196,410.35529,-1.81,1.94,1,183.15,1,17.8,3.93,15.778,-12.686,-15.532,25.517,100751,HIP100751 HD193924 Gli Alp Pav  The peacock star
10129,-64.9796,98.9966,58.941,0.451,2212.8728,-3.64,1.97,1,431.22,1,7.56,6.35,-14.681,-30.278,-2.863,33.771,11767,HIP11767 HD8890 Gli Alp UMi  Polaris
26163,-102.9869,-106.8687,-37.7418,-0.226,2938.82446,-3.95,1.98,1,499.23,1,6.53,10.11,-23.579,-23.216,-10.907,34.842,30324,HIP30324 HD44743 Gli Bet CMa  Murzim
39589,-22.6797,-41.7503,26.3862,1.038,366.74515,-1.69,1.99,1,177.17,1,18.4,4.24,-1.302,11.957,-4.945,13.004,46390,HIP46390 HD81797 Gli Alp Hya  Alphard
8513,-13.2892,9.4519,-11.9378,0.991,49.78983,0.48,2.01,1,65.89,1,49.48,2,-6.045,-22.358,0.349,23.163,9884,HIP9884 HD12929 Gli Alp Ari  Hamal
43235,-17.903,-13.2719,31.4196,0.902,180.88004,-0.92,2.01,1,125.58,1,25.96,3.2,65.06,-3.013,10.276,65.935,50583,HIP50583 HD89484 Gli  
2945,-1.7302,4.4312,-28.9895,0.902,102.33422,-0.3,2.04,1,95.77,1,34.04,2.41,-30.099,-13.857,-9.976,34.604,3419,HIP3419 HD4128 Gli Bet Cet  Diphda
79005,66.2304,11.1498,-14.8095,-0.181,555.73938,-2.14,2.05,1,224.21,1,14.54,6.05,2.709,-6.173,-8.586,10.916,92855,HIP92855 HD175191 Gli Sig Sgr  Nunki
58822,12.9631,-11.0891,7.6226,0.902,40.64132,0.7,2.06,1,60.91,1,53.52,1.48,-1.739,-66.03,12.78,67.278,68933,HIP68933 HD123139 Gli The Cen  Menkent
4697,-32.8276,43.3946,-27.8475,1.416,430.95648,-1.86,2.07,1,199.27,1,16.36,4.65,-44.606,-30.915,-29.621,61.83,5447,HIP5447 HD6860 Gli Bet And  Mirach
23668,-172.8811,-118.881,-70.1863,-0.242,5645.76953,-4.65,2.07,1,721.24,1,4.52,17.04,-16.62,-13.207,-5.879,22.027,27366,HIP27366 HD38771 Gli Kap Ori  Saiph
591,-9.2585,23.2275,-16.141,-0.005,102.16956,-0.3,2.07,1,97.02,1,33.6,2.17,-9.351,-17.539,-19.974,28.178,677,HIP677 HD358 Gli Alp And  Alpheratz
61912,-11.3527,27.21,25.1835,1.086,173.41927,-0.87,2.07,1,126.41,1,25.79,2.02,-10.314,8.55,12.406,18.259,72607,HIP72607 HD131873 Gli Bet UMi  Kochab
95330,26.8877,-6.5708,-44.2159,1.748,313.87433,-1.52,2.07,1,170.06,1,19.17,3.91,-27.5,-9.518,-18.37,34.413,112122,HIP112122 HD214952 Gli Bet Gru 
73342,10.7111,7.7519,5.4953,0.144,23.43104,1.3,2.08,1,46.68,1,69.84,1.26,25.015,8.45,-2.45,26.517,86032,HIP86032 HD159561 Gli Alp Oph  Ras Alhague
12582,-23.5669,14.1736,-7.3175,-0.03,91.70573,-0.18,2.09,1,92.77,1,35.14,2.56,-3.399,1.606,-0.979,3.885,14576,HIP14576 HD19356 Gli Bet Per  Algol
8311,-75.3993,70.3985,-34.6332,-0.03,1328.52295,-3.08,2.1,1,354.73,1,9.19,7.94,-25.088,-16.112,-20.223,36.028,9640,HIP9640 HD12533 Gli Gam1 And  Almach
49224,-1.209,-3.4412,10.4745,0.095,13.30369,1.92,2.14,1,36.16,1,90.16,0.99,-21.584,-16.514,-4.17,27.494,57632,HIP57632 HD102647 Gli Bet Leo  Denebola
3809,-103.8843,156.4963,-7.0468,-0.257,3785.96606,-4.22,2.15,1,612.78,1,5.32,10.53,-17.241,-16.407,-2.736,23.957,4427,HIP4427 HD5394 Gli Gam Cas  Tsih
52907,20.1398,-33.183,9.5915,0.046,163.59596,-0.81,2.2,1,130.35,1,25.01,4.04,-33.541,-14.644,-2.774,36.703,61932,HIP61932 HD110304 Gli Gam Cen  Muhlifain
33608,-90.109,-360.7572,-30.6066,-0.428,14113.86719,-5.65,2.21,1,1216.3,2,2.33,21.89,-25.779,63.218,-36.167,77.26,39429,HIP39429 HD66811 Gli Zet Pup  Naos
38870,30.9983,-208.4343,-25.9151,0.217,4570.44092,-4.42,2.21,1,692.14,1,4.71,9.77,-16.088,-1.546,-11.645,19.92,45556,HIP45556 HD80404 Gli Iot Car  Scutulum
65032,10.0822,9.0367,18.4806,0.021,52.7268,0.42,2.22,1,74.68,1,43.65,1.81,15.704,6.073,-3.302,17.158,76267,HIP76267 HD139006 Gli Alp CrB  Alphecca
38236,-12.4436,-175.0923,8.6504,1.086,3074.50684,-3.99,2.23,1,572.93,1,5.69,9.31,-17.447,-7.073,-10.942,21.775,44816,HIP44816 HD78647 Gli Lam Vel  Suhail
55850,-4.4768,10.49,21.0754,0.071,57.16145,0.33,2.23,1,78.12,1,41.73,1.46,13.539,4.522,-5.011,15.128,65378,HIP65378 HD116656 Gli Zet1 UMa  Mizar
85335,78.7445,375.244,12.4995,0.48,14648.88379,-5.69,2.23,1,1250.6,2,2.14,23.83,-2.571,-5.98,-4.818,8.098,100453,HIP100453 HD194093 Gli Gam Cyg  Sadr
2738,-36.3073,59.4424,-7.6926,0.902,484.34186,-1.99,2.24,1,228.45,1,14.27,3.99,-13.183,-10.353,-11.039,20.07,3179,HIP3179 HD3712 Gli Alp Cas  Schedar
74856,7.4982,38.7737,22.0871,1.137,201.93677,-1.04,2.24,1,147.51,1,22.1,2.08,0.245,-24.981,-12.315,27.853,87833,HIP87833 HD164058 Gli Gam Dra  Eltanin
22455,-203.7249,-90.0905,-71.2596,-0.273,5345.2998,-4.59,2.25,1,762.44,2,3.56,23.31,-18.009,-8.521,-4.4,20.403,25930,HIP25930 HD36486 Gli Del Ori  Mintaka
649,-7.7043,14.7828,-0.9546,0.317,26.50278,1.17,2.28,1,54.43,1,59.89,0.94,-42.213,-4.461,-21.74,47.691,746,HIP746 HD432 Gli Bet Cas  Caph
70267,19.5501,-3.8667,2.2918,0.991,37.90266,0.78,2.29,1,65.4,1,49.85,1.62,5.555,-48.718,40.613,63.668,82396,HIP82396 HD151680 Gli Eps Sco 
56924,73.489,-86.9883,17.4683,-0.226,1250.14526,-3.02,2.29,1,375.58,1,8.68,8.87,-0.091,-12.955,0.843,12.983,66657,HIP66657 HD118716 Gli Eps Cen 
66840,112.0906,-19.5696,47.1098,-0.251,1428.52551,-3.16,2.29,1,401.48,1,8.12,10.84,9.093,-14.074,-0.681,16.77,78401,HIP78401 HD143275 Gli Del Sco  Dscubba
61263,129.1166,-102.2983,33.3251,-0.211,2636.12549,-3.83,2.3,1,547.9,1,5.95,12.77,6.669,-29.078,5.477,30.331,71860,HIP71860 HD129056 Gli Alp Lup 
60838,72.1657,-54.8288,27.1378,-0.226,812.54993,-2.55,2.33,1,308.42,1,10.57,7.85,0,0,0,0,71352,HIP71352 HD127972 Gli Eta Cen 
46070,-12.0503,7.1931,19.8974,0.046,53.32743,0.41,2.34,1,79.38,1,41.07,1.46,14.432,2.439,-8.568,16.96,53910,HIP53910 HD95418 Gli Bet UMa  Merak
61480,21.1755,17.3842,58.1807,0.021,368.5863,-1.69,2.35,1,209.65,1,15.55,5.02,-20.313,-12.223,-11.543,26.368,72105,HIP72105 HD129988 Gli  
91216,72.7394,160.1361,-107.6007,0.991,3685.67065,-4.19,2.38,1,672.16,1,4.85,17.32,-21.861,0.91,-20.933,30.281,107315,HIP107315 HD206778 Gli Eps Peg  Enif
73886,140.0367,-22.0706,-11.7028,-0.211,1738.15845,-3.38,2.39,1,463.73,1,7.03,10.38,0.181,-8.94,-0.271,8.946,86670,HIP86670 HD160578 Gli Kap Sco 
1798,5.0172,-4.2096,-22.8088,0.902,47.93039,0.52,2.4,1,77.36,1,42.14,1.85,8.657,-47.549,-108.049,118.366,2081,HIP2081 HD2261 Gli Alp Phe  Ankaa
49534,-9.5242,7.7567,22.5149,0.021,55.47451,0.36,2.41,1,83.61,1,38.99,1.74,16.253,2.873,-9.285,18.938,58001,HIP58001 HD103287 Gli Gam UMa  Phecda
71643,24.8541,2.929,6.2434,0.083,55.08183,0.37,2.43,1,84.09,1,38.77,2.22,-12.76,7.548,-3.098,15.146,84012,HIP84012 HD155125 Gli Eta Oph  Sabik
96801,-5.3484,53.1365,-29.6576,1.542,306.12766,-1.49,2.44,1,199.14,1,16.37,4.4,-64.366,-14.092,10.372,66.702,113881,HIP113881 HD217906 Gli Bet Peg  Scheat
30696,-446.8099,-862.5871,-110.4326,-0.11,77697.73438,-7.5,2.45,1,3187.29,2,1.02,55.88,-26.197,-1.909,-10.042,28.121,35904,HIP35904 HD58350 Gli Eta CMa  Aludra
89412,-2.8178,14.4985,2.3848,0.192,18.19395,1.58,2.45,1,48.77,1,66.84,0.73,-7.591,-13.245,-7.434,16.98,105199,HIP105199 HD203280 Gli Alp Cep  Alderamin
39193,16.9068,-164.1057,-10.1981,-0.196,2180.16406,-3.62,2.47,1,538.84,1,6.05,7.93,-6.568,-14.273,-4.989,16.485,45941,HIP45941 HD81188 Gli Kap Vel  Markab Velorum
87074,5.3372,21.3271,-2.2002,0.902,38.59855,0.76,2.48,1,72.03,1,45.26,1.17,-53.605,-15.834,-7.782,56.434,102488,HIP102488 HD197989 Gli Eps Cyg  Gienah Cygni
96871,0.9791,32.5947,-27.7339,0.008,143.56691,-0.67,2.49,1,139.55,1,23.36,3.25,-7.288,-5.59,-11.634,14.823,113963,HIP113963 HD218045 Gli Alp Peg  Markab
12182,-46.8938,5.4956,-48.2062,1.542,340.64627,-1.61,2.54,1,219.97,1,14.82,5.6,16.77,-12.19,-4.915,21.306,14135,HIP14135 HD18884 Gli Alp Cet  Menkar
69410,127.9419,14.0822,56.2015,-0.273,1475.84265,-3.2,2.54,1,457.87,1,7.12,9.97,-21.797,11.872,-9.654,26.632,81377,HIP81377 HD149757 Gli Zet Oph 
58048,79.5153,-82.1435,28.9131,-0.181,1030.88074,-2.81,2.55,1,384.43,1,8.48,8.73,-3.728,-44.978,6.761,45.636,68002,HIP68002 HD121263 Gli Zet Cen 
67197,147.9519,-17.6616,65.0968,-0.242,1942.00269,-3.5,2.56,1,530.08,1,6.15,18.21,13.81,-13.59,2.47,19.532,78820,HIP78820 HD144217 Gli Bet1 Sco  Graffias
46893,-4.9889,-4.8562,16.2655,0.119,22.993,1.32,2.56,1,57.68,1,56.52,1.47,18.463,-0.207,-9.935,20.968,54872,HIP54872 HD97603 Gli Del Leo  Zozma
50533,52.0493,-106.7352,24.3075,-0.196,1059.47852,-2.84,2.58,1,395.15,1,8.25,9.58,-17.664,-26.085,-2.901,31.636,59196,HIP59196 HD105435 Gli Del Cen 
22503,-212.6297,-184.4909,-132.1156,0.266,6973.31592,-4.88,2.58,1,1013.76,2,2.54,28.35,-16.668,-15.255,-4.988,23.139,25985,HIP25985 HD36673 Gli Alp Lep  Arneb
51067,12.9132,-33.6666,35.4363,-0.03,184.30937,-0.94,2.58,1,164.81,1,19.78,4.1,-37.536,-11.04,-9.231,40.2,59803,HIP59803 HD106625 Gli Gam Crv  Gienah Corvi
79568,26.1526,3.1372,-7.2322,0.095,52.82027,0.42,2.6,1,89.05,1,36.61,3.74,23.733,2.343,-4.664,24.3,93506,HIP93506 HD176687 Gli Zet Sgr  Ascella
63767,37.6384,-5.275,31.0349,-0.03,168.88524,-0.84,2.61,1,159.96,1,20.38,4.27,-35.996,-14.094,-10.349,40.018,74785,HIP74785 HD135742 Gli Bet Lib  Zuben Eschamali
65729,15.6358,3.9572,15.6186,0.991,34.71359,0.87,2.63,1,73.19,1,44.54,1.59,4.504,12.283,-7.518,15.089,77070,HIP77070 HD140573 Gli Alp Ser  Unukalhai
7678,-11.1157,8.6084,-11.6646,0.144,22.77143,1.33,2.64,1,59.55,1,54.74,1.37,-5.193,-9.378,-4.935,11.801,8903,HIP8903 HD11636 Gli Bet Ari  Sheratan
24506,-52.4836,5.2033,6.2232,0.021,190.67746,-0.98,2.65,1,173.13,1,18.83,4.3,-39.783,-16.259,5.689,43.352,28380,HIP28380 HD40312 Gli The Aur 
23049,-37.3018,-61.6134,-39.6896,-0.056,457.22806,-1.93,2.65,1,268.09,1,12.16,4.93,-16.071,-34.918,-22.404,44.491,26634,HIP26634 HD37795 Gli Alp Col  Phact
52408,15.499,-29.3053,27.1416,0.706,124.10757,-0.51,2.65,1,139.67,1,23.34,3.43,3.225,-4.55,-3.677,6.68,61359,HIP61359 HD109379 Gli Bet Crv  Kraz
5766,-18.4072,24.26,-1.2508,0.144,62.22823,0.24,2.66,1,99.36,1,32.81,1.89,-40.67,-19.969,-1.516,45.334,6686,HIP6686 HD8538 Gli Del Cas  Ruchbah
62478,129.5518,-86.5572,38.5851,-0.196,1694.43091,-3.35,2.68,1,523.27,1,6.23,11.4,4.854,-38.04,8.723,39.328,73273,HIP73273 HD132058 Gli Bet Lup 
57984,3.2961,0.3052,10.8479,0.54,8.45976,2.41,2.68,1,36.97,1,88.17,0.85,10.851,-14.194,10.214,20.58,67927,HIP67927 HD121370 Gli Eta Boo  Muphrid
45068,7.9093,-34.1867,5.2896,0.706,82.05745,-0.06,2.69,1,115.68,1,28.18,1.74,13.994,-11.637,4.394,18.723,52727,HIP52727 HD93497 Gli Mu Vel 
19989,-153.9794,25.519,-16.8436,1.038,1605.90979,-3.29,2.69,1,511.77,1,6.37,15.07,-25.031,-7.469,-8.069,27.339,23015,HIP23015 HD31398 Gli Iot Aur 
52605,48.8888,-79.2952,-10.2828,-0.196,572.36243,-2.17,2.69,1,305.53,1,10.67,4.5,-5.63,-25.225,-4.086,26.166,61585,HIP61585 HD109668 Gli Alp Mus 
73061,157.0608,-24.1074,-5.117,-0.196,1631.91931,-3.31,2.7,1,518.28,1,6.29,12.88,26.344,-14.268,-3.683,30.185,85696,HIP85696 HD158408 Gli Ups Sco  Lesuth
30186,-117.8789,-307.2532,-65.632,1.038,7203.896,-4.92,2.71,1,1093.96,1,2.98,18.46,-12.37,1.272,-14.224,18.894,35264,HIP35264 HD56855 Gli Pi Pup 
82739,92.4618,105.3434,-17.4113,1.038,1264.54248,-3.03,2.72,1,460.45,1,7.08,10.59,-4.259,1.012,-9.999,10.915,97278,HIP97278 HD186791 Gli Gam Aql  Tarazed
76584,92.8635,4.8683,-11.6722,1.038,556.76398,-2.14,2.72,1,305.53,1,10.67,8.72,-11.783,0.273,-13.494,17.917,89931,HIP89931 HD168454 Gli Del Sgr  Kaus Media
67860,43.6411,6.7898,27.8095,1.478,171.08383,-0.86,2.73,1,170.15,1,19.16,5.32,11.761,-25.362,-0.95,27.973,79593,HIP79593 HD146051 Gli Del Oph  Yed Prior
68512,-0.9159,20.2932,17.6282,0.82,45.43403,0.58,2.73,1,87.68,1,37.18,1.21,-6.937,-12.47,-10.937,17.979,80331,HIP80331 HD148387 Gli Eta Dra 
44808,44.978,-126.3292,-11.5,-0.257,1127.25562,-2.91,2.74,1,438.76,1,7.43,6.73,-4.961,-20.84,-5.87,22.212,52419,HIP52419 HD93030 Gli The Car 
52916,2.6507,-5.0196,10.3793,0.266,8.7092,2.38,2.74,1,38.57,1,84.53,1.4,-36.242,-7.282,-19.952,42.007,61941,HIP61941 HD110379 Gli Gam Vir 
61925,17.5603,-6.2786,14.5746,0.095,34.54193,0.88,2.75,1,77.16,1,42.25,2.49,-17.949,-7.076,-7.689,20.769,72622,HIP72622 HD130841 Gli Alp2 Lib 
55624,10.2755,-12.5011,7.82,0.071,19.91708,1.48,2.75,1,58.59,1,55.64,1.33,-19.2,-23.71,3.308,30.688,65109,HIP65109 HD115892 Gli Iot Cen 
22719,-333.2652,-188.7212,-136.2502,-0.29,10188.95703,-5.3,2.75,1,1325.2,1,2.46,31.3,-24.513,-17.034,-6.724,30.598,26241,HIP26241 HD37043 Gli Iot Ori  Na'ir al Saif
73951,20.9607,11.7208,7.4299,0.991,38.6074,0.76,2.76,1,81.95,1,39.78,1.89,-28.984,-4.271,2.91,29.441,86742,HIP86742 HD161096 Gli Bet Oph  Cheleb
20745,-22.2558,-10.5381,-11.6479,0.095,44.5073,0.6,2.78,1,88.8,1,36.71,2.07,7.019,2.391,-10.76,13.067,23875,HIP23875 HD33111 Gli Bet Eri  Cursa
71921,82.7192,59.0764,53.6353,1.748,792.27863,-2.52,2.78,1,374.68,2,8.53,32.83,-46.637,-18.853,-15.451,52.623,84345,HIP84345 HD156014 Gli  
68932,26.8873,21.779,29.2537,0.82,123.13892,-0.5,2.78,1,147.71,1,22.07,4.53,-18.543,-26.834,-0.597,32.623,80816,HIP80816 HD148856 Gli Bet Her  Kornephoros
73038,16.7587,91.1223,60.8839,0.603,730.44385,-2.43,2.79,1,361.42,1,9.02,5.43,-9.689,-22.118,-5.133,24.687,85670,HIP85670 HD159181 Gli Bet Dra  Rastaban
51019,52.6738,-98.1181,7.3794,-0.196,740.2594,-2.45,2.79,1,363.84,1,8.96,6.7,-3.631,-34.313,-2.458,34.592,59747,HIP59747 HD106490 Gli Del Cru 
65057,143.1729,-72.3411,33.7791,-0.196,1582.38428,-3.27,2.8,1,534.41,2,5.75,21.57,9.633,-21.942,4.78,24.435,76297,HIP76297 HD138690 Gli Gam Lup 
22184,-31.4545,-29.9128,-22.3091,0.706,138.96841,-0.63,2.81,1,159.1,1,20.49,4.15,7.059,-7.616,-5.91,11.949,25606,HIP25606 HD36079 Gli Bet Lep  Nihal
69678,4.9949,6.5472,6.9808,0.509,6.79981,2.64,2.81,1,35.19,1,92.63,0.65,-56.7,-55.953,-31.92,85.817,81693,HIP81693 HD150680 Gli Zet Her 
69318,127.0742,-18.9131,29.2081,-0.257,1003.49792,-2.78,2.82,1,429.51,1,7.59,10.28,12.366,-11.113,2.477,16.809,81266,HIP81266 HD149438 Gli Tau Sco 
77057,23.3332,3.1385,-2.6914,0.946,32.46199,0.95,2.82,1,77.25,1,42.2,2.13,-24.086,-15.876,2.366,28.945,90496,HIP90496 HD169916 Gli Lam Sgr  Kaus Borealis
1746,3.2767,-4.7183,-4.7829,0.603,3.23011,3.45,2.82,1,24.37,1,133.78,0.38,-64.526,-46.637,-16.543,81.316,2021,HIP2021 HD2151 Gli Bet Hyi 
33882,-8.6622,-17.11,1.4764,0.317,21.19144,1.41,2.83,1,62.7,1,51.99,1.27,-25.125,-36.02,-1.963,43.961,39757,HIP39757 HD67523 Gli Rho Pup 
