94832,56.4254,52.5196,-120.0327,1.086,43.91006,0.62,6.39,1,465.05,1,7.01,12.41,31.38,-5.412,-7.804,32.786,111539,HIP111539 HD214028 Gli  
30882,-488.1755,-248.363,124.0645,-0.056,680.5343,-2.36,6.39,1,1830.81,2,2.58,39.53,-39.758,-35.064,-11.867,54.323,36141,HIP36141 HD58599 Gli  
98751,13.1744,114.0086,-181.7199,0.946,99.6741,-0.27,6.39,1,700.66,2,4.07,20.88,-16.019,-13.217,31.986,38.136,116146,HIP116146 HD221409 Gli 13Psc 
89584,2.1314,26.2996,-3.1018,0.48,1.523,4.27,6.39,1,86.61,1,37.64,1.57,19.818,8.152,-16.668,27.148,105406,HIP105406 HD203454 Gli  
98678,80.8789,344.1534,-657.2168,0.902,1201.68445,-2.97,6.39,1,2432.84,1,1.34,72.39,77.626,0.189,-96.609,123.932,116060,HIP116060 HD221308 Gli  
61387,359.5422,-356.165,-24.8431,-0.167,553.98206,-2.13,6.39,1,1651.83,2,2.68,34.7,-6.848,-8.745,2,11.286,72000,HIP72000 HD129092 Gli  
93209,35.929,54.12,-67.4334,0.451,18.91723,1.53,6.39,1,305.24,1,10.68,8.61,30.609,9.693,-11.655,34.157,109647,HIP109647 HD210763 Gli  
60515,198.6057,-152.3698,82.3706,1.038,149.84608,-0.71,6.39,1,859.09,2,3.11,25.4,-19.637,-5.419,0.764,20.386,70966,HIP70966 HD127152 Gli  
64815,20.5078,33.9014,56.6225,0.423,10.30536,2.19,6.39,1,225.29,1,14.47,7.19,-8.379,-28.368,-37.713,47.929,76006,HIP76006 HD138525 Gli  
40347,-41.5837,36.3534,42.331,0.317,10.44928,2.18,6.39,1,226.86,1,14.37,7.93,0,0,0,0,47260,HIP47260 HD82685 Gli  
90144,75.3937,-23.2115,-77.7226,0.991,26.46212,1.17,6.39,1,361.02,1,9.03,9.3,-12.107,-10.831,-41.202,44.289,106065,HIP106065 HD204228 Gli  
50207,1.4303,-26.8674,59.3777,0.396,9.16958,2.32,6.39,1,212.52,1,15.34,5.35,-31.069,-46.499,5.816,56.225,58809,HIP58809 HD104755 Gli  
31578,-6.3399,-176.9527,-51.8504,0.946,73.45164,0.06,6.39,1,601.48,1,5.42,10.15,-8.231,-9.683,-14.091,18.975,36977,HIP36977 HD61394 Gli  
6421,-74.1008,82.6339,-42.6541,0.946,30.5076,1.01,6.39,1,387.63,1,8.41,9.16,-107.806,-2.274,-10.24,108.315,7444,HIP7444 HD9712 Gli  
60824,133.4745,-130.8482,0.9244,0.991,75.38631,0.03,6.39,1,609.35,1,5.35,13.08,-6.337,-28.94,3.886,29.88,71333,HIP71333 HD127724 Gli  
60884,40.869,23.0712,105.6523,0.902,28.83818,1.08,6.39,1,376.88,1,8.65,8.67,-12.443,5.55,2.479,13.848,71406,HIP71406 HD128402 Gli  
9711,62.012,-178.3839,-210.0761,1.748,172.18428,-0.86,6.39,1,920.9,1,3.54,16.95,18.844,18.308,-10.552,28.313,11293,HIP11293 HD15379 Gli  
93601,13.6145,26.3094,-29.0304,0.342,3.71198,3.3,6.39,1,135.21,1,24.11,3.82,18.168,10.558,-15.262,25.97,110091,HIP110091 HD211575 Gli  
6159,-171.8983,188.7356,-131.9223,-0.056,178.17287,-0.9,6.39,1,936.78,1,3.48,21.84,10.103,6.852,-9.059,15.201,7147,HIP7147 HD9298 Gli  
26916,-70.8391,-84.176,-25.7671,0.902,27.54948,1.12,6.39,1,368.36,1,8.85,8.36,-2.238,-8.552,-14.578,17.049,31266,HIP31266 HD46602 Gli  
83417,125.3649,-137.0086,-103.8346,1.038,97.67971,-0.25,6.39,1,693.62,1,4.7,11.91,-13.024,7.978,-14.965,21.382,98086,HIP98086 HD186154 Gli  
68098,-27.938,139.2442,114.0566,0.902,71.5905,0.09,6.39,1,593.81,1,5.49,9.11,-40.635,-24.038,-9.696,48.198,79867,HIP79867 HD147662 Gli  
96906,17.8099,75.4593,-98.4486,0.86,33.88397,0.9,6.39,1,408.52,1,7.98,11.03,-14.003,-15.552,-9.787,23.103,114005,HIP114005 HD218103 Gli  
57712,-26.7485,57.8959,70.487,0.991,19.49703,1.5,6.39,1,309.89,1,10.52,4.94,-33.347,-88.857,4.511,95.016,67589,HIP67589 HD121146 Gli  
32376,-186.1858,-226.5971,31.6998,-0.005,187.75893,-0.96,6.39,1,961.65,1,3.39,21.83,-11.688,-2.829,-11.901,16.918,37951,HIP37951 HD63112 Gli  
58665,48.9,-23.7759,72.2394,0.902,17.63964,1.61,6.39,1,294.76,1,11.06,9.22,-6.625,-5.766,-4.565,9.898,68739,HIP68739 HD122815 Gli  
25699,-464.2349,-113.2383,2.487,1.137,492.70627,-2.01,6.39,1,1557.8,2,4.48,20.31,-49.538,-27.966,-8.771,57.559,29798,HIP29798 HD43335 Gli  
62347,251.2057,-235.1179,-17.649,-0.11,256.11612,-1.3,6.39,1,1123.15,2,3.22,22.36,-6.625,-13.307,5.387,15.811,73118,HIP73118 HD131491 Gli  
79507,143.1846,299.4057,74.4777,-0.11,249.63495,-1.27,6.39,1,1108.84,1,2.94,19.73,-8.468,-20.147,-6.128,22.697,93437,HIP93437 HD177109 Gli  
58922,78.0462,-88.3399,-3.3234,0.82,30.00602,1.03,6.39,1,384.43,1,8.48,8.84,22.185,-7.218,0.69,23.34,69065,HIP69065 HD123151 Gli  
76595,38.8997,181.4849,86.8415,0.946,90.60672,-0.17,6.39,1,668.03,1,4.88,9.84,-26.24,-19.805,-6.854,33.582,89943,HIP89943 HD169221 Gli  
96157,13.0177,234.7234,-181.0736,-0.365,189.99416,-0.97,6.39,1,967.36,1,3.37,27.89,-13.556,-8.247,-17.877,23.903,113131,HIP113131 HD216672 Gli  
13839,-29.6964,-47.0425,-82.9768,0.046,21.53436,1.39,6.39,1,325.67,1,10.01,6.59,-16.238,-25.385,-13.287,32.933,15987,HIP15987 HD21423 Gli Chi1 For 
21659,-92.7054,64.3027,33.3422,0.706,29.86497,1.04,6.39,1,383.53,1,8.5,8.35,0,0,0,0,24955,HIP24955 HD34200 Gli  
92042,67.9239,300.0601,-148.1798,1.137,251.60808,-1.28,6.39,1,1113.22,2,2.84,27.11,-16.452,-1.392,16.421,23.287,108296,HIP108296 HD208527 Gli  
82637,89.9112,236.9633,22.5978,1.478,139.70596,-0.64,6.39,1,829.52,1,3.93,15.27,-2.588,8.39,-1.49,8.905,97142,HIP97142 HD186702 Gli  
85676,177.3026,612.7845,-26.1005,0.291,879.5448,-2.64,6.39,1,2081.36,2,1.32,45.45,-1.444,-9.921,-6.164,11.769,100866,HIP100866 HD194951 Gli  
17371,-177.0233,204.5906,104.026,0.902,181.28499,-0.92,6.39,1,944.93,1,3.45,17.1,0,0,0,0,20039,HIP20039 HD25904 Gli  
39150,-154.529,14.2061,154.274,0.902,102.36878,-0.3,6.4,1,713.35,1,4.57,18.16,0,0,0,0,45888,HIP45888 HD80461 Gli  
42391,47.553,-393.2463,42.7045,-0.167,339.35364,-1.6,6.4,1,1298.8,1,2.51,21.51,-24.898,-15.015,-14.678,32.57,49619,HIP49619 HD88015 Gli  
91287,-131.1939,1142.9137,-15.9756,1.137,2830.06055,-3.9,6.4,1,3750.73,2,1.2,47.5,14.1,-11.644,5.665,19.144,107398,HIP107398 HD207119 Gli  
52581,54.5771,-92.5183,23.7512,0.021,25.87451,1.19,6.4,1,358.64,1,9.09,8.36,0,0,0,0,61557,HIP61557 HD109675 Gli  
46418,-67.9614,-77.3539,212.1849,1.137,118.92368,-0.46,6.4,1,768.87,1,4.24,20.05,0,0,0,0,54319,HIP54319 HD96372 Gli  
14996,61.9565,-110.8739,-74.983,-0.005,46.50938,0.56,6.4,1,480.83,1,6.78,10.03,-7.282,-9.917,8.625,15.026,17328,HIP17328 HD25887 Gli  
33766,-155.3619,-140.7749,60.9733,0.902,101.92226,-0.3,6.4,1,711.79,1,4.58,20.74,-32.306,-19.117,-1.945,37.588,39625,HIP39625 HD66950 Gli  
81115,165.6333,232.7985,11.5796,0.008,174.80756,-0.88,6.4,1,932.18,2,2.88,23.96,-16.128,-18.48,-4.52,24.941,95340,HIP95340 HD182422 Gli  
40338,-43.3924,-88.9678,58.4262,0.046,28.24629,1.1,6.4,1,374.71,1,8.7,10.11,-35.614,-18.311,-9.887,41.248,47249,HIP47249 HD83373 Gli 34Hya 
13543,-16.3311,-79.5211,-112.9314,0.902,41.35635,0.68,6.4,1,453.41,1,7.19,8.48,-0.453,-8.077,-1.57,8.24,15655,HIP15655 HD21011 Gli  
75641,133.2016,-78.198,-55.7246,0.991,57.6455,0.32,6.4,1,535.3,1,6.09,12.32,12.549,-21.051,-5.157,25.044,88815,HIP88815 HD164871 Gli  
21634,-171.0023,-87.8496,-80.2711,-0.03,92.79348,-0.19,6.4,1,679.17,1,4.8,27.5,-18.148,-10.399,-14.315,25.346,24925,HIP24925 HD34880 Gli  
60390,111.7919,-96.1343,30.6896,-0.63,48.4913,0.51,6.4,1,490.96,1,6.64,10.99,-4.727,-18.533,3.311,19.41,70809,HIP70809 HD126759 Gli  
50669,-11.1219,-53.7197,219.9965,0.119,109.90826,-0.38,6.4,1,739.15,2,3.61,24.65,-19.303,-10.647,-12.926,25.555,59352,HIP59352 HD105778 Gli 3Com 
8208,-26.0545,-27.2971,-133.2645,0.095,41.01339,0.69,6.4,1,451.52,1,7.22,10.39,4.329,7.865,-8.937,12.667,9521,HIP9521 HD12563 Gli  
70697,-5.2216,53.7346,39.8701,0.291,9.63003,2.27,6.4,1,218.79,1,14.9,5.97,-10.474,-24.632,-6.994,27.665,82898,HIP82898 HD153697 Gli 20Dra 
77453,43.2522,-18.7691,-17.8171,0.706,5.43146,2.89,6.4,1,164.31,1,19.84,4.59,45.53,-24.829,-27.767,58.826,90981,HIP90981 HD170525 Gli  
34277,-43.9478,-166.296,-6.2057,0.095,63.33557,0.22,6.4,1,561.1,1,5.81,9.12,-8.625,-27.113,-3.994,28.731,40220,HIP40220 HD68862 Gli  
20940,-125.9272,-138.3397,-119.9466,0.946,105.57837,-0.33,6.4,1,724.44,1,4.5,16,-22.565,-2.6,-7.521,23.927,24114,HIP24114 HD33667 Gli  
59425,182.1528,-180.0804,32.949,1.038,142.58975,-0.66,6.4,1,841.9,2,3.33,21.62,-27.587,-4.157,3.644,28.136,69655,HIP69655 HD124454 Gli  
2520,40.7941,-53.3462,-129.6216,0.902,45.56368,0.58,6.4,1,475.91,1,6.85,9.64,-43.055,-24.914,1.198,49.758,2937,HIP2937 HD3488 Gli  
38918,-101.64,-83.4454,101.4874,0.071,58.99389,0.3,6.4,1,541.53,1,6.02,17.44,-4.211,1.675,-12.757,13.538,45614,HIP45614 HD80064 Gli  
67107,522.1462,-359.308,-55.6191,0.946,865.5163,-2.62,6.4,1,2074.22,2,1.26,57.14,0,0,0,0,78710,HIP78710 HD143548 Gli  
48557,11.6117,-51.5397,37.3917,0.743,8.9566,2.34,6.4,1,211,1,15.45,5.05,55.85,-143.904,65.189,167.562,56830,HIP56830 HD101259 Gli  
73429,69.7816,89.7691,60.2973,1.137,35.41261,0.85,6.4,1,419.56,1,7.77,9.52,-37.291,-22.866,-17.457,47.098,86130,HIP86130 HD159926 Gli  
9483,-635.4781,636.2125,-54.987,0.046,1735.21777,-3.37,6.4,1,2936.94,1,1.11,66.67,34.11,-30.904,-6.206,46.444,11020,HIP11020 HD14433 Gli  
22737,-564.7916,-288.292,-210.1385,-0.167,954.08679,-2.72,6.4,1,2177.77,2,1.25,73.6,-21.662,-14.7,-7.121,27.13,26263,HIP26263 HD37055 Gli  
93797,-89.0384,495.0992,-44.9991,0.991,545.34277,-2.12,6.4,1,1646.46,1,1.98,30.81,-2.988,-9.892,-3.384,10.873,110316,HIP110316 HD212071 Gli  
28901,-352.2424,-64.0743,83.5711,-0.03,288.97626,-1.43,6.4,1,1198.53,1,2.72,32.35,-18.098,-9.099,-7.337,21.545,33650,HIP33650 HD51688 Gli 40Gem 
34955,-92.1003,78.7052,75.7047,0.902,43.63188,0.63,6.4,1,465.71,1,7,12.43,58.499,0.619,1.529,58.522,41011,HIP41011 HD69054 Gli  
89435,85.53,27.6074,-85.0857,0.902,32.74743,0.94,6.4,1,403.47,1,8.08,11.39,143.433,-1.052,37.827,148.34,105228,HIP105228 HD202773 Gli  
10574,-54.2821,16.3028,-60.0544,0.423,14.57846,1.82,6.4,1,269.2,1,12.11,7.6,-33.362,-27.398,-10.607,44.454,12272,HIP12272 HD16399 Gli  
26397,-134.3004,-101.6639,-27.3634,0.119,62.25936,0.24,6.4,1,556.31,1,5.86,12.63,-25.419,-21.219,-6.501,33.744,30608,HIP30608 HD45239 Gli  
56057,83.0778,-97.9259,52.3951,0.82,41.12723,0.69,6.4,1,452.15,1,7.21,11.93,-5.133,-11.416,7.366,14.523,65621,HIP65621 HD116873 Gli  
67805,129.6859,-20.5186,45.2845,-0.083,41.24155,0.69,6.4,1,452.78,1,7.2,13.19,11.866,-11.703,4.749,17.329,79530,HIP79530 HD145792 Gli  
13240,-23.0199,10.0953,-10.2074,0.54,1.57358,4.23,6.4,1,88.44,1,36.86,2.93,-0.224,8.187,-15.536,17.562,15323,HIP15323 HD20367 Gli  
14643,-62.4634,9.3797,-38.4849,0.144,11.69625,2.05,6.4,1,241.12,1,13.52,7.54,-35.031,-6.502,-21.123,41.42,16924,HIP16924 HD22522 Gli  
96206,97.7035,8.5753,-198.8578,0.991,105.11067,-0.33,6.4,1,722.84,1,4.51,16.85,-53.242,-14.753,3.174,55.339,113189,HIP113189 HD216666 Gli  
35862,-96.1234,-249.1336,36.8444,1.038,155.35449,-0.75,6.4,1,878.78,2,3.15,22.22,0,0,0,0,42071,HIP42071 HD72913 Gli  
89602,78.4431,-16.1057,-77.9185,1.038,26.69033,1.16,6.4,1,364.25,1,8.95,9.61,72.417,-44.886,-68.997,109.634,105425,HIP105425 HD203010 Gli  
68030,62.8467,-35.5415,-2.791,0.706,11.16163,2.11,6.4,1,235.55,1,13.84,8.38,4.479,-29.426,4.805,30.15,79787,HIP79787 HD146059 Gli  
66804,53.7977,-59.4008,-27.1093,0.342,15.30259,1.76,6.4,1,275.8,1,11.82,8.04,0,0,0,0,78360,HIP78360 HD141846 Gli  
46760,-45.6816,44.2362,66.4807,0.095,18.09426,1.58,6.4,1,299.91,1,10.87,5.89,19.937,-2.671,-10.761,22.813,54721,HIP54721 HD97138 Gli  
1909,-51.1772,107.9622,-111.4639,0.902,57.08173,0.33,6.4,1,532.68,1,6.12,12.91,14.568,13.445,-17.722,26.59,2213,HIP2213 HD2410 Gli  
95382,32.9431,58.3765,-90.6485,0.021,27.17395,1.14,6.4,1,367.53,1,8.87,11.5,-8.65,-3.484,-13.062,16.049,112179,HIP112179 HD215143 Gli 67Aqr 
23020,-273.7655,-243.2664,-160.8537,-0.138,342.07388,-1.61,6.4,1,1304,1,2.5,38.8,-14.402,-1.97,-17.624,22.845,26602,HIP26602 HD37643 Gli  
31835,-121.9324,-163.9156,9.1659,1.038,89.40921,-0.15,6.4,1,666.67,1,4.89,16.16,0,0,0,0,37289,HIP37289 HD61589 Gli  
78330,-29.0181,73.1439,39.9746,0.217,16.65483,1.67,6.4,1,287.73,1,11.33,4.68,-25.177,-15.443,-6.456,30.233,92040,HIP92040 HD175938 Gli  
99452,-59.199,127.7996,-0.2626,0.991,42.41147,0.66,6.4,1,459.15,1,7.1,8.03,-15.759,-22.349,-15.591,31.479,116962,HIP116962 HD222682 Gli  
98996,14.0518,60.7911,-124.3013,0.706,41.35635,0.68,6.4,1,453.41,1,7.19,12.24,-4.009,4.315,5.624,8.144,116428,HIP116428 HD221835 Gli  
47998,-39.9627,18.9655,90.4698,0.86,21.68211,1.38,6.4,1,328.3,1,9.93,7.35,-105.804,-62.28,24.601,125.213,56170,HIP56170 HD100030 Gli  
19741,-144.5315,68.0234,15.751,0.071,55.08379,0.37,6.4,1,523.27,1,6.23,12.84,7.463,-3.792,-15.134,17.295,22720,HIP22720 HD30752 Gli  
68031,179.3897,-15.8871,70.5664,0.82,79.9869,-0.03,6.4,1,630.56,1,5.17,17.99,-27.678,-4.017,-9.017,29.385,79788,HIP79788 HD146436 Gli  
13480,-20.1365,-17.3481,-40.649,0.451,5.04298,2.97,6.4,1,158.33,1,20.59,3.55,-15.884,-12.15,-12.027,23.336,15585,HIP15585 HD20853 Gli  
45200,-68.2002,54.4743,94.8036,0.046,35.50394,0.85,6.4,1,420.1,1,7.76,7.6,5.674,2.355,-5.017,7.932,52877,HIP52877 HD93427 Gli  
8655,-24.8886,15.4138,-26.1623,0.396,3.29566,3.43,6.4,1,127.99,1,25.47,4.16,-29.967,-22.753,-33.337,50.27,10050,HIP10050 HD13201 Gli  
4734,-26.5086,24.3032,-105.9179,0.902,26.75007,1.16,6.4,1,364.65,1,8.94,9.28,17.081,-5.845,-0.642,18.065,5485,HIP5485 HD6976 Gli 32Cet 
63061,247.9334,-186.2765,29.6458,-0.167,207.48654,-1.07,6.4,1,1015.58,1,3.21,23.36,6.667,-13.463,-1.823,15.133,73966,HIP73966 HD133518 Gli  
61259,57.3537,27.3972,131.1853,0.82,45.43094,0.58,6.4,1,475.22,1,6.86,10.93,21.518,-26.953,8.732,35.577,71857,HIP71857 HD129430 Gli  
88646,69.5497,-6.1281,-63.8423,0.241,18.2747,1.57,6.45,1,308.42,1,10.57,7.95,0,0,0,0,104296,HIP104296 HD200887 Gli  
76373,309.9371,378.7552,153.1938,1.137,536.94623,-2.1,6.45,1,1671.79,1,1.95,37.95,27.813,15.775,-29.253,43.338,89683,HIP89683 HD168323 Gli  
82984,189.2448,398.7164,8.6728,-0.11,397.86041,-1.77,6.45,1,1439.07,2,1.92,31.77,-2.453,-9.807,-5.618,11.565,97572,HIP97572 HD187640 Gli  
34726,-24.4174,-249.554,-29.9268,-0.167,130.19962,-0.56,6.45,1,823.23,1,3.96,13.89,-14.51,-12.924,-14.142,24.032,40749,HIP40749 HD70309 Gli  
43255,-17.6923,6.9436,23.9576,0.509,1.90943,4.02,6.45,1,99.69,1,32.7,2.35,2.667,-1.148,-27.524,27.676,50606,HIP50606 HD89389 Gli  
25448,-198.8807,-85.0474,-21.7348,-0.63,96.49047,-0.24,6.45,1,708.7,1,4.6,19.57,0,0,0,0,29509,HIP29509 HD42787 Gli  
79106,187.7679,15.0462,-49.9064,0.991,77.53263,0,6.45,1,635.27,2,4.46,29.15,0,0,0,0,92972,HIP92972 HD175390 Gli  
18823,-28.2607,-148.6655,-132.6056,0.991,82.65846,-0.07,6.45,1,655.94,1,4.97,10.26,-11.832,-22.16,-4.561,25.532,21666,HIP21666 HD29805 Gli  
9142,-70.9853,99.7475,47.2628,0.902,35.16334,0.86,6.45,1,427.82,1,7.62,7.09,0,0,0,0,10623,HIP10623 HD12918 Gli  
83980,74.89,138.0122,-12.0066,0.991,50.63521,0.46,6.45,1,513.39,1,6.35,11.81,0,0,0,0,98772,HIP98772 HD190322 Gli  
78142,145.6093,367.9186,130.5561,1.137,354.46841,-1.65,6.45,1,1358.33,1,2.4,25.42,3.282,-22.974,-9.594,25.112,91820,HIP91820 HD173383 Gli  
38857,-48.0422,-89.8527,48.5527,0.902,26.00954,1.19,6.45,1,367.95,1,8.86,9.03,0,0,0,0,45543,HIP45543 HD79994 Gli  
57681,-14.5237,42.598,69.1526,0.095,13.89936,1.87,6.45,1,268.98,1,12.12,4.87,-1.942,-24.357,-35.788,43.334,67548,HIP67548 HD120874 Gli  
27533,-1128.9772,-128.0859,209.0322,0.706,2725.08789,-3.86,6.45,1,3766.24,2,2.31,42.42,-0.518,-12.344,-1.864,12.494,32019,HIP32019 HD47731 Gli 25Gem 
68821,-26.0889,163.3412,131.666,1.416,91.25944,-0.18,6.45,1,689.22,1,4.73,11.42,8.843,-76.537,-33.797,84.133,80682,HIP80682 HD149198 Gli  
70287,69.0346,-29.7107,-4.6655,0.144,11.57721,2.07,6.45,1,245.48,1,13.28,19.8,34.594,-16.825,-0.846,38.477,82418,HIP82418 HD151566 Gli  
20348,-175.4523,-57.4757,-79.6317,-0.03,82.54376,-0.07,6.45,1,655.48,2,6.42,26.64,-18.68,2.913,-8.361,20.672,23419,HIP23419 HD32273 Gli  
36416,-59.7828,-92.9951,36.0383,0.144,27.35288,1.13,6.46,1,379.07,1,8.6,9.3,-10.763,-8.273,-12.583,18.51,42701,HIP42701 HD74190 Gli  
1420,-131.8146,250.8597,-68.5049,0.54,171.9538,-0.86,6.46,1,950.44,1,3.43,21.57,0,0,0,0,1639,HIP1639 HD1601 Gli  
69845,233.5408,-42.7429,37.6369,-0.03,116.8997,-0.44,6.46,1,783.65,1,4.16,19.23,16.578,-20.309,3.169,26.407,81891,HIP81891 HD150638 Gli  
56875,54.989,-3.4052,219.4336,1.038,103.55127,-0.31,6.46,1,737.56,1,4.42,18.55,-29.06,-45.995,8.058,54.999,66594,HIP66594 HD118839 Gli  
91293,83.4733,-17.9998,-95.1883,0.946,33.0816,0.93,6.46,1,416.88,1,7.82,10.61,-85.715,17.16,29.624,92.299,107409,HIP107409 HD206690 Gli  
65703,884.1848,-671.3245,-82.4305,0.54,2507.03467,-3.77,6.46,1,3629.09,2,2.42,31.82,-20.062,-8.14,6.383,22.572,77042,HIP77042 HD139915 Gli  
32413,-42.7302,-123.6351,-12.4912,0.946,34.93258,0.87,6.46,1,428.38,1,7.61,7.75,0,0,0,0,37996,HIP37996 HD63399 Gli  
47108,29.8794,-113.3788,37.1721,0.021,30.60687,1.01,6.46,1,400.98,1,8.13,9.84,0,0,0,0,55133,HIP55133 HD98176 Gli  
38652,-69.0761,-144.7926,67.1517,0.743,61.18772,0.26,6.46,1,566.96,1,5.75,16.7,0,0,0,0,45305,HIP45305 HD79481 Gli  
45147,49.0818,-134.7752,-11.3787,0.008,41.88229,0.67,6.46,1,469.06,1,6.95,7.91,0,0,0,0,52815,HIP52815 HD93738 Gli  
74881,173.0677,-26.3336,-23.8619,1.038,63.1491,0.22,6.46,1,575.97,1,5.66,16.25,-8.526,12.688,-17.334,23.111,87865,HIP87865 HD163234 Gli  
43000,-16.7489,-6.4584,26.4908,0.54,2.07157,3.93,6.46,1,104.32,1,31.25,2.59,-24.658,-21.363,25.566,41.449,50316,HIP50316 HD88986 Gli 24LMi 
49584,15.0145,-39.8337,18.7397,0.451,4.37646,3.12,6.46,1,151.63,1,21.5,4.51,-74.87,-10.713,-20.712,78.417,58057,HIP58057 HD103437 Gli  
52242,71.2071,-132.7374,87.5303,0.095,61.40111,0.25,6.46,1,567.94,1,5.74,13.41,-15.971,-12.262,-5.783,20.949,61172,HIP61172 HD109074 Gli  
37978,-9.5064,-350.7408,-2.3092,-0.138,249.06361,-1.27,6.46,1,1143.86,1,2.85,19.65,-15.859,-23.161,-11.868,30.476,44509,HIP44509 HD78005 Gli  
93795,-45.0604,177.4845,3.5765,0.82,67.86013,0.15,6.46,1,597.07,1,5.46,10.07,-1.507,-23.933,16.349,29.023,110314,HIP110314 HD212136 Gli  
76574,619.0524,-42.532,-115.9913,0.991,806.15057,-2.54,6.46,1,2057.91,2,1.43,58.74,20.453,-12.505,-3.755,24.265,89920,HIP89920 HD168357 Gli  
96464,-116.8849,334.7925,-0.2438,-0.005,254.39099,-1.29,6.46,1,1156.03,1,2.82,20.57,-4.222,-12.471,-6.451,14.662,113498,HIP113498 HD217348 Gli  
1220,2.1038,9.267,-47.9188,0.342,4.82797,3.02,6.46,1,159.26,1,20.47,4.35,-4.149,-3.104,1.881,5.513,1402,HIP1402 HD1343 Gli  
65200,14.3919,15.6917,29.0408,0.396,2.6233,3.68,6.46,1,117.39,1,27.77,2.59,10.749,1.318,-16.314,19.581,76456,HIP76456 HD139389 Gli  
8877,-71.6783,96.2654,37.6478,0.095,32.00853,0.96,6.46,1,410.06,1,7.95,7.92,0,0,0,0,10309,HIP10309 HD12927 Gli  
93824,15.1842,220.0593,-102.6772,1.677,119.76125,-0.47,6.46,1,793.19,1,4.11,18.73,-9.211,-5.649,-14.622,18.181,110346,HIP110346 HD212047 Gli  
96714,53.3468,3.8794,-115.6153,0.946,32.82923,0.93,6.46,1,415.29,1,7.85,11.46,-12.981,-15.691,-25.235,32.427,113784,HIP113784 HD217642 Gli  
72695,3.8541,22.1719,15.2307,0.54,1.49384,4.29,6.46,1,88.59,1,36.8,1.47,0,0,0,0,85268,HIP85268 HD158259 Gli  
72376,44.5846,9.8925,11.893,0.291,4.50545,3.09,6.46,1,153.85,1,21.19,4.96,17.319,7.398,-7.39,20.231,84883,HIP84883 HD156971 Gli  
23130,-127.1635,-87.2033,-57.2418,0.008,54.72589,0.38,6.46,1,536.18,1,6.08,12.66,-15.558,-10.03,-8.1,20.205,26728,HIP26728 HD37808 Gli  
92332,4.0899,63.2589,-19.9134,0.396,8.93155,2.35,6.46,1,216.61,1,15.05,4.39,-6.978,-4.877,17.99,19.903,108632,HIP108632 HD209149 Gli  
88851,4.6477,418.1558,-1.8449,-0.083,353.78412,-1.65,6.46,1,1363.29,2,2.17,29.49,10.632,-6.435,1.354,12.501,104537,HIP104537 HD201836 Gli  
89780,31.0692,277.1189,-45.1451,1.137,161.43343,-0.79,6.46,1,920.9,1,3.54,18.93,11.773,-0.152,-0.341,11.779,105637,HIP105637 HD203857 Gli  
56588,-118.6347,208.4175,203.412,1.137,200.05328,-1.03,6.46,1,1025.16,1,3.18,16.67,-25.183,-32.34,-3.931,41.177,66251,HIP66251 HD118686 Gli  
56590,141.5697,-150.5663,113.1168,0.991,112.29289,-0.4,6.46,1,768.06,2,3.61,23.55,-43.905,-40.768,5.511,60.167,66254,HIP66254 HD118010 Gli  
96043,-59.6198,232.7611,-34.3513,-0.03,119.18061,-0.47,6.46,1,791.26,1,4.12,14.56,-12.383,-15.939,-7.904,21.676,112986,HIP112986 HD216523 Gli  
52738,122.4981,-194.9514,-51.1171,-0.03,112.53001,-0.4,6.46,1,768.87,1,4.24,14.15,-31.185,-8.345,-0.913,32.295,61738,HIP61738 HD109857 Gli  
6274,-48.3347,74.0513,43.4371,0.095,19.63667,1.49,6.46,1,321.18,1,10.15,4.83,-25.251,-22.259,-13.047,36.101,7283,HIP7283 HD5914 Gli  
29478,2.1323,-473.6418,-184.3891,-0.167,522.62756,-2.07,6.46,1,1656.97,2,2.24,21.43,-11.24,10.872,-12.318,19.907,34350,HIP34350 HD54967 Gli  
25142,-89.873,-61.1248,-24.235,0.706,25.08692,1.23,6.46,1,363.03,1,8.98,9.91,0,0,0,0,29140,HIP29140 HD42132 Gli  
60758,-2.5165,16.473,23.7575,0.451,1.70361,4.15,6.46,1,94.6,1,34.46,1.57,44.666,-2.959,-9.125,45.685,71251,HIP71251 HD128332 Gli  
95053,56.0491,22.5449,-107.8402,0.946,30.91028,1,6.46,1,402.97,1,8.09,9.89,28.749,5.128,5.904,29.794,111801,HIP111801 HD214462 Gli  
19247,-21.4797,21.4406,10.8395,0.451,2.10105,3.92,6.46,1,105.06,1,31.03,1.8,-15.418,-18.471,-3.975,24.387,22152,HIP22152 HD29329 Gli  
20216,-1778.2853,446.79,-51.6976,1.086,6806.63574,-4.86,6.46,1,5979.76,2,2.62,34.73,8.662,-24.372,-7.736,26.998,23268,HIP23268 HD31780 Gli 6Aur 
93568,-41.5919,270.6007,-30.5903,0.902,153.52769,-0.74,6.46,1,898.07,1,3.63,15.7,0,0,0,0,110055,HIP110055 HD211660 Gli  
85071,88.3793,701.4306,71.8141,-0.196,1021.57025,-2.8,6.46,1,2316.6,2,1.23,50.41,29.323,-2.743,-1.329,29.481,100142,HIP100142 HD193536 Gli  
13131,-102.9637,72.5598,-12.5148,0.021,32.41498,0.95,6.46,1,412.66,1,7.9,13.04,0,0,0,0,15193,HIP15193 HD20096 Gli  
